crop,season,state,area,production,fertilizer,pesticide,avg_temp_c,total_rainfall_mm,avg_humidity_percent,N,P,K,pH
1,1,4,-0.16693120497337446,-0.0628847785710061,-0.16457150693938033,-0.1413771794675962,0.4226959681512043,-0.1386455748327384,-0.16580572595956258,-0.33165536902496967,0.13018737458410162,-1.5469207976613735,-0.20518408746147357
41,2,0,1.2341879730912706,-0.050348868479456,0.8451921673629029,1.3452749915166153,0.947828882872674,-0.22444596533623146,0.4318373441836122,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
40,2,17,-0.23042768927872673,-0.06300099794507312,-0.23908445274286325,-0.21852686589466,-1.341212027451681,1.5783921568221109,1.407260632388092,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
41,5,3,3.179895076573972,-0.03955378926851789,4.337416238025586,4.121379851032158,0.5887636420374807,-0.6513880746837136,-0.6622420864142577,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
24,1,0,0.5052695400839972,-0.05400843919108503,0.6271177674285878,0.5692525335916081,0.8715275191951956,-0.22195830858479104,0.4876755288393249,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
24,0,11,-0.1412820859291166,-0.0627217742780066,-0.15823052384667194,-0.1529382976131215,-0.012670636361467475,-0.6239604706280263,-0.6151286181110003,-0.4317253602612572,-0.9975065795579672,-0.28134232816576005,-0.7860872170751503
38,2,29,0.32803830502034154,-0.005586787169856083,0.44781283302731995,0.5170927115321478,0.4541141767242838,0.9976589874142586,0.9239113464620801,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
51,4,2,-0.23968457091664613,-0.06301947864243983,-0.25034177204689717,-0.22381631200080007,-0.2124006765760437,0.7813279197237345,1.2188067591750622,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
29,1,12,-0.2036224293712311,-0.0629998970328784,-0.22255291625915785,-0.19416330165768725,0.08382814711299057,-1.1134267426582016,0.010433544360030803,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
42,2,3,-0.23950784743189316,-0.06301890509028243,-0.2502992630347586,-0.22371598984363003,0.4563583344795033,-0.5180528417960141,-1.1176722800124148,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
14,2,10,-0.23922693622105445,-0.06301816986570484,-0.2497940499848724,-0.22366408501648927,-3.3542215338839823,-1.2279381779617553,-1.1377391276230613,-0.33165536902496967,-0.7372695132174897,1.237351835228976,0.08526747734536481
41,5,2,2.2371702413190535,-0.047637706678179965,3.0726466552388962,2.923480483751628,-0.20117988779994375,1.6418828612999492,1.1943775533881877,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
40,2,17,-0.23034592169622908,-0.06300128664582348,-0.24251726981827482,-0.21717072773213872,-1.448931599702239,2.477687994941454,1.5590706969208117,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
23,2,3,-0.1847064223427829,-0.06291061921283546,-0.2082774219657003,-0.1747833255009543,0.4563583344795033,-0.5180528417960141,-1.1176722800124148,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
49,4,2,-0.2308945557981488,-0.06292748703534347,-0.23965267777638713,-0.21879943417540454,-0.20791236106560387,0.5823470695034458,0.9561927969661631,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
2,2,12,-0.23965951310910655,-0.06301922843512285,-0.25030358084320337,-0.22386590692725655,-0.050821318200206314,-0.576156264136976,0.5862648236220672,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
11,4,8,0.5923124504847209,-0.058758528870426784,0.36804174075928525,0.6619203139843175,-0.13385515514334492,-0.618509808701304,-1.6062563957499,2.670444368063655,1.2578813287261703,0.35144690658204664,1.8279768661863938
39,2,12,-0.19551029388827879,-0.06280968173182112,-0.19827032736753503,-0.17376606335646738,0.01650341445639173,-1.1516606008825652,0.029627920335431934,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
54,2,7,0.918063948499551,-0.05396879095470154,1.1587491297258492,0.45199110473690396,1.0016886689979525,-1.1922395113312163,-1.7214226516023075,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
2,1,27,0.9477904212333739,-0.05625346861016478,1.1483599356062806,1.040369912879028,0.2902906605932269,-0.35599071916079245,-0.9772043467378876,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
2,1,5,-0.2379212925650436,-0.06300724542931102,-0.24810780810971203,-0.22169686489255133,0.32844134243196577,-0.7710966527546071,-1.5364586649302594,0.6690445433379052,0.5639158184848972,-0.28134232816576005,1.247073736572717
27,1,19,-0.23855169424946096,-0.0630149017732107,-0.24926178117539258,-0.22304340111497328,-1.125772882950566,-0.9854946368548404,0.27915480801564785,-1.0321453076789822,-1.517980712238922,0.478004753531608,-1.2217645642854071
0,4,21,-0.2397874398107561,-0.06301943629966311,-0.25049448401577623,-0.22397705391312348,0.8760158347056354,-0.39614181602798554,0.9221664031915894,0.5689745521016177,1.8651011501872843,0.9842361413298533,0.5209448245556217
41,3,21,-0.23446331512457846,-0.06295820479518233,-0.24410477372079753,-0.2175404024259634,0.9523171983831138,-0.8991396731901984,0.8261945233145825,0.5689745521016177,1.8651011501872843,0.9842361413298533,0.5209448245556217
26,1,29,-0.22815666061645332,-0.06258668927223905,-0.2367650482202596,-0.2107644219990662,0.3890336018229045,-0.05652121214029092,0.6674046856999002,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
54,2,7,0.8927423745647949,-0.05409235487585784,0.8103302242150997,0.5927954037031087,0.6336467971418797,-0.5874061768345715,-1.3384076037295283,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
0,4,2,-0.14272008756221558,-0.06282100649992212,-0.17873815125465192,-0.140629768073637,-0.31563193331616185,0.824283572291596,1.039077602314487,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
51,4,0,-0.06314704147224477,-0.061999675961193206,-0.04241604220539189,-0.03589615351835783,0.8715275191951956,-0.22195830858479104,0.4876755288393249,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
46,1,27,-0.23362585681996545,-0.06301679949947644,-0.24595966003591674,-0.2186783682042463,0.6650650057149592,-1.0689024402916616,-1.8470585670776614,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
47,4,29,-0.2176244684579657,-0.05619871170117885,-0.22739737165782348,-0.2118160156086253,0.3329296579424056,0.9955832992968151,0.8593484454539115,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
1,1,2,-0.23209864939202549,-0.06300346922349624,-0.24247920923562621,-0.21976932070977867,-0.3290968798474813,0.9506945631386627,1.0460573753964508,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
47,4,0,0.0357244729191471,-0.005010825323534211,-0.03750691991213389,0.0031119998882420266,0.9702704604248731,-0.7534295363351436,0.36814691481068956,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
37,2,3,-0.20915756717353168,-0.0629231988668647,-0.21857501199955529,-0.20716360387747226,0.341906288963286,0.06499368994120262,-0.2652674923775508,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
37,2,28,-0.23558300347200598,-0.0630106290021053,-0.24715706583527527,-0.2202114628760512,-1.3726302360247606,-0.07767421700126272,-1.219751461336139,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
53,2,1,-0.2380136108033474,-0.06301499800679417,-0.24835458299216523,-0.22180783070973714,-0.21688899208648352,1.4243000427599746,1.301691564523386,-1.0821803032971258,-1.6047264010190812,0.35144690658204664,-1.6574419114956642
45,1,17,-0.2367554450984642,-0.06301248053625097,-0.24678598864921214,-0.22222116705571165,-1.341212027451681,1.5783921568221109,1.407260632388092,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
21,1,3,-0.11602033421278142,-0.057982366526428346,-0.09781697869591742,-0.0836795290401807,0.6224260083657805,-0.6751554958758169,-0.9606273856682225,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
52,4,1,-0.23900801011307687,-0.06300794216045523,-0.24960392528488487,-0.22324005971832867,-0.31114361780572125,1.1352723561165365,1.1123652196751102,-1.0821803032971258,-1.6047264010190812,0.35144690658204664,-1.6574419114956642
4,2,29,-0.23662356190088735,-0.06300644476589667,-0.24674873198346925,-0.22036002119456935,0.3890336018229045,-0.05652121214029092,0.6674046856999002,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
13,4,24,-0.1807354192637438,-0.06294051321319995,-0.17979088816869934,-0.1529598820497901,0.9253873053204741,-0.8261103103405956,0.5295541673311097,0.1686945871564678,0.390424440924579,-0.28134232816576005,-0.05995830505805502
53,1,10,-0.22716226130672382,-0.06300709530492084,-0.23536519566496858,-0.20876459151252677,-3.057992710194948,-0.9275813538834152,-0.8419712432748331,-0.33165536902496967,-0.7372695132174897,1.237351835228976,0.08526747734536481
38,4,2,-0.1386528097489454,-0.06032619704096974,-0.1666701845586159,-0.13018557477576936,-0.16302920596120413,0.45900999846389123,0.6438479515482706,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
44,1,21,-0.23985206257756875,-0.06301970960304012,-0.25055812705976305,-0.22402968341498875,0.8558184149086557,-0.28780991023437885,0.9623000984128823,0.5689745521016177,1.8651011501872843,0.9842361413298533,0.5209448245556217
40,1,18,-0.23937728306629208,-0.06301805823474803,-0.25021070412942037,-0.22351471143890608,-0.2976786712744018,0.6305632446284928,0.7372024165195408,-1.1322152989152696,-1.6047264010190812,0.2248890596324853,-1.3669903466888258
26,1,26,-0.23822198625551883,-0.06298260578260319,-0.24918230630445942,-0.22285090939128363,0.24091918997838735,1.5874713117174946,0.9631725700481283,-0.7319353339701197,-1.1709979571182854,0.35144690658204664,-1.0765387818819874
26,1,4,-0.23803339328298392,-0.06300896223643986,-0.24916864867923172,-0.2223994370379334,0.5371480136674216,-0.7372043101346678,-1.1700205781271449,-0.33165536902496967,0.13018737458410162,-1.5469207976613735,-0.20518408746147357
14,2,27,-0.19351226344498945,-0.06215924663993505,-0.1950851497664,-0.16831755114830424,0.539392171422642,-0.4468931827468567,-1.3506222066229656,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
15,4,2,-0.2164137807042102,-0.062373820585636466,-0.21910754864398574,-0.19423386685898336,-0.20117988779994375,1.6418828612999492,1.1943775533881877,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
24,2,12,-0.12476287138015109,-0.06200962651372246,-0.11279008754235606,-0.08568130709004217,0.11300219793084978,-1.1818927606389205,-0.22862368369723923,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
2,1,29,-0.2395302675754812,-0.0630190629133593,-0.25031430207025096,-0.2237593797427582,0.4159634948855442,0.14345786977006628,0.8008928458924635,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
20,1,3,-0.2378751334458917,-0.0630138739985394,-0.24903467011693547,-0.2223951795739271,0.4182076526407645,-0.46039307798397133,-0.6386853522626293,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
39,1,28,-0.1272066670312502,-0.06253512731822383,-0.08019806136236529,-0.08088038233254127,-1.5476745409319175,0.0012811561989043267,-0.2547978327546049,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
2,2,25,-0.23003335851797194,-0.06300548627940546,-0.23811428656273814,-0.212215628427005,0.5685662222405011,-1.2384592230761264,-0.944050424598558,0.018589600302036546,1.2578813287261703,-1.040689409863128,0.5209448245556217
41,3,15,-0.20676784363343909,-0.06282536010723762,-0.22519416341404835,-0.19448215853645787,0.5147064361152225,0.9695975854601157,0.1980149459378148,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
41,3,13,-0.16377392122338458,-0.06246208987772478,-0.1918518745708542,-0.14825244033174698,0.6830182677567193,1.338277822992022,1.4255825367282486,-0.5818303471156884,-0.47703244687701235,2.249814610825467,-1.3669903466888258
21,1,19,-0.23940893503371052,-0.0630179042610145,-0.2502234168123395,-0.2236276701115842,-1.2536898749981034,-1.020702110114076,0.2407660560648456,-1.0321453076789822,-1.517980712238922,0.478004753531608,-1.2217645642854071
1,1,28,-0.23728297788877162,-0.06301415884994643,-0.24857685756949427,-0.22190711114699074,-1.3546769739830014,-0.401798462271706,-1.0932430742255403,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
11,1,2,-0.23865588197554669,-0.06301806208409137,-0.24907918871531146,-0.22266326392981392,-0.09570447330460607,1.1601489236309386,1.0949157869701995,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
27,1,29,-0.23790546658133438,-0.06301701506270338,-0.24911660124039295,-0.22194778351590208,0.4182076526407645,0.3667448693961462,0.6691496289703909,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
16,2,12,1.0381726141967436,-0.060621222262439586,1.2548204716662246,1.1365927663013484,0.08607230486821088,-1.3373792300776604,-0.1788928004882451,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
32,2,7,-0.23261695035850252,-0.06300974365313751,-0.2445643166880468,-0.21731394157456382,1.0016886689979525,-1.4143222949502294,-2.1419539797906437,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
52,4,17,-0.23794766920455895,-0.06298820272781694,-0.24898336118146638,-0.22225685728589223,-1.2604223482637629,1.17542345298373,1.005051208539912,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
20,2,15,3.4794994118372147,-0.056482412154547704,2.6197455198737827,3.4802165512180725,0.6201818506105602,1.2685758991093135,0.40915308166722847,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
11,1,18,-0.23913857447867795,-0.06301810057752476,-0.250012501939375,-0.22331085138047618,-0.20342404555516405,0.8664311325389258,1.0617618648308706,-1.1322152989152696,-1.6047264010190812,0.2248890596324853,-1.3669903466888258
54,2,23,-0.23230043068431808,-0.06298799486327668,-0.2441712524158176,-0.21858031065559028,-3.7514374565579143,-0.8630131929782012,0.7965304877162349,-1.3323552813878445,-1.1709979571182854,-0.28134232816576005,-1.6574419114956642
19,1,11,-0.21314571506825575,-0.0629673315882372,-0.2147230773161304,-0.19008120893469893,-0.09794863105982558,0.027900667934059948,-0.07245126098829294,-0.4317253602612572,-0.9975065795579672,-0.28134232816576005,-0.7860872170751503
44,1,2,-0.22251601625609124,-0.062990889569467,-0.2358912949993736,-0.21152383581814957,-0.3852008237279802,1.2977622923332164,1.239746078420954,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
51,4,15,-0.23926913884427906,-0.0630165646895328,-0.24977053819674308,-0.22327565936416868,0.6673091634701794,3.255437241084381,0.31143625851973217,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
16,2,12,1.6334392959476574,-0.06089321301337363,2.060016820824102,1.8989954609936524,-0.026135582892786925,-0.805400964008543,0.2407660560648456,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
16,2,25,-0.10219633744277556,-0.06238909478000245,-0.0761527365558373,-0.058556505691954315,0.5685662222405011,-1.2384592230761264,-0.944050424598558,0.018589600302036546,1.2578813287261703,-1.040689409863128,0.5209448245556217
4,1,14,-0.06839599273580357,-0.06136056948675146,-0.039705255826102924,-0.00026208562893063756,0.40474270610944424,-0.7319913224198665,-1.390755901844259,-0.33165536902496967,0.5639158184848972,-1.5469207976613735,1.1018479541692985
50,4,24,-0.07221796780158081,-0.04432179764109898,-0.09353882991143493,-0.10312957218433669,0.8782599924608548,0.8903728481531047,0.8113625055154087,0.1686945871564678,0.390424440924579,-0.28134232816576005,-0.05995830505805502
32,2,7,-0.236705329483385,-0.06301436286514336,-0.24805238275707836,-0.22121359743566466,0.9164106742995944,-1.3519565817421504,-2.150678696143099,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
46,1,23,-0.23451606840360922,-0.06300492042593475,-0.24426369667916875,-0.2179715838870282,-3.675136092880436,-0.6847892239323494,0.742437246331014,-1.3323552813878445,-1.1709979571182854,-0.28134232816576005,-1.6574419114956642
17,2,12,0.013893847224250414,-0.062322747498225195,-0.061936773112753106,0.04612325647286205,-0.09794863105982558,-0.6949141453601855,0.43619970235983946,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
3,4,16,-0.23119129299269672,-0.06268029375419412,-0.24035415935098833,-0.21479972791015536,-0.854229794568951,0.07423129431119999,1.0024337936341754,-0.9320753164426946,-1.4312350234587627,0.6045626004811693,-1.0765387818819874
33,2,28,-0.23897108281775536,-0.06301818526307819,-0.2496801371020116,-0.22336026513825158,-1.273887294795083,-0.40870685936487755,-0.849823487992043,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
45,2,10,-0.23972941120382227,-0.06301944399834979,-0.2504033105262525,-0.22387990220787307,-3.4170579510301407,-0.12351365000709938,-0.20157706300462883,-0.33165536902496967,-0.7372695132174897,1.237351835228976,0.08526747734536481
43,4,12,-0.23949861560806276,-0.06301948249178317,-0.25012471201003034,-0.2238226981968095,-0.10916941983592553,-0.7517024370618508,0.3890862340565814,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
8,1,7,0.23240320429748565,-0.06029326205936808,0.24152341197304486,0.03546618997467879,0.7368780538819978,-0.474083112590623,-1.045257134287037,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
53,2,14,-0.23112667022588407,-0.06301089845613897,-0.24185503945569128,-0.21743351290410282,0.3374179734528454,0.7750374755815578,-0.93968806642233,-0.33165536902496967,0.5639158184848972,-1.5469207976613735,1.1018479541692985
24,1,17,-0.2170507765485064,-0.06291605448562901,-0.22071790422449789,-0.19817804492346935,-1.4309783376604799,1.4341556000809665,1.5075948704413265,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
24,1,0,0.42168724478769,-0.059184593437815715,0.5546071375857958,0.16219404475524773,0.9949561957322932,-0.813006538790016,0.30532895707301294,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
41,1,22,3.476597981490524,-0.02243997447448715,4.612392226792408,3.987860254149434,-0.13834347065378472,-0.13444666375546668,-0.933580764975612,3.67114428042653,1.4313727062864887,0.9842361413298533,1.9732026485898122
34,1,28,-0.22284968074596068,-0.06297702038541945,-0.2313675433163739,-0.20825722862105112,-1.4062926023530604,0.9516927948287309,-0.1003703533161493,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
51,2,17,-0.23882864896437236,-0.06301676870472973,-0.24929228448586832,-0.22285906198193403,-1.300817187857722,2.4858798327789993,1.6559150484330634,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
40,2,8,0.41662820532864187,-0.06065240579282236,0.2560577269228476,0.4297912380585433,0.012015098945951914,-0.5491406287152852,-1.5669951721638524,2.670444368063655,1.2578813287261703,0.35144690658204664,1.8279768661863938
15,1,24,-0.23900009712122225,-0.06297073055840484,-0.24976204329621599,-0.22341207938105181,0.8782599924608548,0.8903728481531047,0.8113625055154087,0.1686945871564678,0.390424440924579,-0.28134232816576005,-0.05995830505805502
24,2,19,-0.23276202187583706,-0.06297856397209807,-0.24104052143659854,-0.21500721134220765,-1.2761314525503025,0.3746673431268473,1.0425674888554695,-1.0321453076789822,-1.517980712238922,0.478004753531608,-1.2217645642854071
8,1,2,-0.23871391058248048,-0.06301803128934466,-0.24927200289025725,-0.22296735556107328,-0.17649415249252437,0.8013083984725629,0.9867293041997568,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
15,4,24,-0.2387930405010266,-0.06295685367567061,-0.24937351285162068,-0.22370679553306322,0.8244002063355762,0.1510159097091551,0.7459271328719954,0.1686945871564678,0.390424440924579,-0.28134232816576005,-0.05995830505805502
38,4,14,-0.13292380364620685,-0.058563486492823405,-0.12460558930542577,-0.1101820160186225,0.20725682365008832,-0.2871761123359226,-1.2180065180656483,-0.33165536902496967,0.5639158184848972,-1.5469207976613735,1.1018479541692985
11,1,15,4.051476839728032,-0.05108948213772615,3.3068518467024104,3.7551173787320264,0.49450901631824296,0.45953288173011736,0.331503106130378,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
50,4,17,-0.23456618401868842,-0.06293700261207551,-0.24618018699019278,-0.21912137092175415,-1.2604223482637629,1.17542345298373,1.005051208539912,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
8,1,3,-0.23945377532088663,-0.06301855095069532,-0.25026919371991635,-0.2236820207159201,0.5191947516256623,-0.695452873573873,-0.9082790875534917,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
26,1,3,-0.21421001247270097,-0.06255360416624721,-0.23077456023809265,-0.19848358590417767,0.47431159652126337,-0.4989913699999473,-0.5252640396807127,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
39,1,14,-0.23931529796343096,-0.06301931697001963,-0.2500572888877689,-0.2236394007836867,0.26784908304102706,-0.18969799555337633,-1.2389458373115407,-0.33165536902496967,0.5639158184848972,-1.5469207976613735,1.1018479541692985
19,1,4,-0.1904077329740303,-0.06296384408317279,-0.18791108502447068,-0.16458592923894189,0.5012414895839022,-0.3340613118742116,-0.6282156926396835,-0.33165536902496967,0.13018737458410162,-1.5469207976613735,-0.20518408746147357
50,1,18,-0.23922957388500599,-0.06300995536702111,-0.25008272826343536,-0.22340148101320628,-0.20342404555516405,0.8664311325389258,1.0617618648308706,-1.1322152989152696,-1.6047264010190812,0.2248890596324853,-1.3669903466888258
46,1,9,-0.2390990095194049,-0.0630153136529479,-0.24998196875500098,-0.22327144719233266,-0.616349072515636,-0.5862178057749663,-1.5338412500245229,-0.8320053252064071,-1.1709979571182854,0.9842361413298533,-0.9313129994785688
40,5,20,-0.22057469558775994,-0.06300423524282055,-0.22784894550515647,-0.20349706681680219,0.5752986955061612,0.10378212132671523,0.5461311284007743,-0.4817603558794009,-0.6505238244373306,-0.028226634266637383,-0.4956356522683119
2,1,0,-0.08161068913300437,-0.06257900213359266,-0.1284446283540575,-0.06642307628702163,0.947828882872674,-0.3681121039687649,0.6403580650072892,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
16,2,26,-0.2397109475561615,-0.06301940165557307,-0.2503831420394014,-0.22394666286686565,0.38005697080202483,0.9855851374486704,0.782570941552307,-0.7319353339701197,-1.1709979571182854,0.35144690658204664,-1.0765387818819874
45,2,17,-0.2360551453193311,-0.06300927018390691,-0.24545861058335186,-0.21919170966219886,-1.3277470809203615,4.797594287607733,1.5547083387445844,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
53,1,7,-0.11299889015629569,-0.06275953633615436,-0.08456683539883025,-0.08025530509050816,0.7503430004133173,-0.9677324507506084,-1.2040469719017197,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
9,4,12,0.25525196827767566,5.808333600350906,0.1155477039201403,0.20105549682231094,0.0007943101698519743,-1.0525504545114943,0.09942565115507251,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
34,1,7,-0.19476647265394534,-0.0629581624524056,-0.1915590691617286,-0.17292308548321755,0.7503430004133173,-0.9677324507506084,-1.2040469719017197,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
32,2,18,-0.23795690102838934,-0.06300729547077442,-0.24910057749940312,-0.22213397962792283,-0.20342404555516405,0.8664311325389258,1.0617618648308706,-1.1322152989152696,-1.6047264010190812,0.2248890596324853,-1.3669903466888258
34,1,12,-0.03958215172921246,-0.0628302256772171,-0.06296917548228001,-0.07959277122365355,-0.15405257494032448,0.004244161374186725,0.6813642318638281,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
14,4,12,-0.23319591759586492,-0.06300512829047501,-0.24561566807129182,-0.21693389497374502,-0.09794863105982558,-0.6949141453601855,0.43619970235983946,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
25,2,20,-0.228277993158224,-0.06300724157996768,-0.24132961527138877,-0.2136887562653593,0.5595895912196215,0.9720693972640944,0.6988136645687386,-0.4817603558794009,-0.6505238244373306,-0.028226634266637383,-0.4956356522683119
9,4,2,-0.21304548383809735,0.4740329319135055,-0.21894681635750943,-0.1936388183258458,-0.10692526208070521,0.46124413605594866,0.9300186479087981,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
34,1,12,-0.022462393851761003,-0.06281126766127645,-0.06659802899312056,-0.06724608031317798,-0.185470783513404,-0.5358784076900915,0.46673620959343187,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
45,1,15,-0.004063368957814064,-0.06258978029493964,-0.0697599716032464,-0.013485587663855086,0.5147064361152225,0.9695975854601157,0.1980149459378148,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
44,1,3,-0.21578206018781707,-0.06298304845708708,-0.23198774543055528,-0.20004924564641383,0.47431159652126337,-0.4989913699999473,-0.5252640396807127,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
13,4,1,-0.23510954279270507,-0.06298014605221007,-0.24472251031124473,-0.21782664894213247,-0.25055135841478254,2.2040615972304995,1.2720275289250382,-1.0821803032971258,-1.6047264010190812,0.35144690658204664,-1.6574419114956642
27,1,22,-0.2352546143100396,-0.06300820391580224,-0.24490091311160359,-0.21801597021390254,0.02772420323249167,-0.15859436368664365,-1.2947840219672528,3.67114428042653,1.4313727062864887,0.9842361413298533,1.9732026485898122
11,3,12,-0.23748344034908844,-0.06300043979028908,-0.24776563453837516,-0.22149848518672532,0.08607230486821088,-1.3373792300776604,-0.1788928004882451,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
1,1,8,-0.2037187041054622,-0.06290504151433841,-0.21451455874186673,-0.19672575148344382,0.21398929691574844,-0.9055410319646048,-1.7502142155654097,2.670444368063655,1.2578813287261703,0.35144690658204664,1.8279768661863938
44,1,7,-0.05886479404692432,-0.06271422571572038,-0.03714580113857625,-0.018904750545676818,0.7862495244968366,-0.8830253616219522,-1.371561525868858,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
38,1,28,-0.22643558488807536,-0.06261738008667454,-0.2342256471595956,-0.21619617610422576,-1.2267599819354638,-0.5815910811162369,-1.2764621176270976,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
12,1,0,-0.23220019945415965,-0.06300969746101745,-0.24028677454972752,-0.21429331615425562,0.9455847251174537,-0.4831622674860065,0.5792850505401033,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
40,2,11,-0.19090229496494351,-0.06289797411996947,-0.1901785417222345,-0.1685437855388524,-0.08672784228372564,0.09609732180793532,-0.21728155243904798,-0.4317253602612572,-0.9975065795579672,-0.28134232816576005,-0.7860872170751503
27,1,3,-0.22781903963065656,-0.06299142077884767,-0.2369759898767191,-0.2128650728566487,0.33068550018718607,-0.620284442816981,-0.5462033589266051,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
27,2,21,-0.23852927410587288,-0.06301897822780586,-0.24958555870917096,-0.22288827543176457,0.9500730406278936,-0.7463309998724355,0.8628383319948941,0.5689745521016177,1.8651011501872843,0.9842361413298533,0.5209448245556217
